(10, -5) 7.18778e-28 4.54084e-25 2.57213e-21 8.24648e-18 1.16024e-14 6.6148e-12 1.47487e-09 1.26191e-07 4.09665e-06 5.00941e-05 0.000229581 0.000392948 0.00025052 5.93733e-05 5.22289e-06 1.7032e-07 2.05697e-09 9.1927e-12 1.51922e-14 9.27936e-18 2.09376e-21 1.7445e-25 5.36537e-30 6.08948e-35 2.54976e-40 3.93781e-46 2.24263e-52 4.70904e-59 3.64506e-66 1.03996e-73 1.09347e-81
(10, -4) 6.47023e-26 2.86888e-23 1.07844e-19 2.29464e-16 2.14256e-13 8.10662e-11 1.19954e-08 6.81122e-07 1.46745e-05 0.000119084 0.000362193 0.00041141 0.000174067 2.7378e-05 1.59829e-06 3.45897e-08 2.77232e-10 8.22231e-13 9.01794e-16 3.65544e-19 5.47372e-23 3.02665e-27 6.17768e-32 4.65309e-37 1.29299e-42 1.32521e-48 5.00869e-55 6.97964e-62 3.58543e-69 6.78869e-77 4.73708e-85
(10, -3) 2.14265e-24 7.15602e-22 1.93384e-18 2.95812e-15 1.98569e-12 5.40126e-10 5.7457e-08 2.34546e-06 3.63279e-05 0.000211937 0.00046341 0.000378419 0.000115104 1.30151e-05 5.46229e-07 8.49842e-09 4.89675e-11 1.04407e-13 8.23224e-17 2.39896e-20 2.58249e-24 1.02658e-28 1.50636e-33 8.15674e-39 1.62946e-44 1.20062e-50 3.26226e-57 3.26813e-64 1.20693e-71 1.64285e-79 8.24131e-88
(10, -2) 2.61028e-23 7.08721e-21 1.50315e-17 1.80462e-14 9.50757e-12 2.02973e-09 1.69462e-07 5.42931e-06 6.59995e-05 0.000302199 0.000518606 0.000332376 7.93469e-05 7.04163e-06 2.31945e-07 2.83227e-09 1.28082e-11 2.14337e-14 1.32638e-17 3.0336e-21 2.56306e-25 7.99643e-30 9.20909e-35 3.91372e-40 6.13622e-46 3.54854e-52 7.56738e-59 5.94993e-66 1.72456e-73 1.84238e-81 7.25375e-90
(10, -1) 1.16985e-22 2.79961e-20 5.12003e-17 5.30044e-14 2.40797e-11 4.43277e-09 3.19127e-07 8.81636e-06 9.24144e-05 0.000364877 0.000539938 0.000298394 6.14249e-05 4.70047e-06 1.33508e-07 1.40575e-09 5.48173e-12 7.91005e-15 4.22089e-18 8.32429e-22 6.0646e-26 1.63152e-30 1.62019e-35 5.93736e-41 8.02709e-47 4.00276e-53 7.36054e-60 4.99033e-67 1.24724e-74 1.14896e-82 3.90068e-91
(10, 0) 1.92875e-22 4.42408e-20 7.69724e-17 7.5808e-14 3.27638e-11 5.73796e-09 3.92994e-07 1.03288e-05 0.000103001 0.000386889 0.000544658 0.000286358 5.60793e-05 4.08262e-06 1.10318e-07 1.10506e-09 4.09952e-12 5.62775e-15 2.85693e-18 5.3602e-22 3.71514e-26 9.50835e-31 8.98295e-36 3.13174e-41 4.028e-47 1.91086e-53 3.34287e-60 2.15615e-67 5.12668e-75 4.49295e-83 1.45113e-91
(10, 1) 1.16985e-22 2.79961e-20 5.12003e-17 5.30044e-14 2.40797e-11 4.43277e-09 3.19127e-07 8.81636e-06 9.24144e-05 0.000364877 0.000539938 0.000298394 6.14249e-05 4.70047e-06 1.33508e-07 1.40575e-09 5.48173e-12 7.91005e-15 4.22089e-18 8.32429e-22 6.0646e-26 1.63152e-30 1.62019e-35 5.93736e-41 8.02709e-47 4.00276e-53 7.36054e-60 4.99033e-67 1.24724e-74 1.14896e-82 3.90068e-91
(10, 2) 2.61028e-23 7.08721e-21 1.50315e-17 1.80462e-14 9.50757e-12 2.02973e-09 1.69462e-07 5.42931e-06 6.59995e-05 0.000302199 0.000518606 0.000332376 7.93469e-05 7.04163e-06 2.31945e-07 2.83227e-09 1.28082e-11 2.14337e-14 1.32638e-17 3.0336e-21 2.56306e-25 7.99643e-30 9.20909e-35 3.91372e-40 6.13622e-46 3.54854e-52 7.56738e-59 5.94993e-66 1.72456e-73 1.84238e-81 7.25375e-90
(10, 3) 2.14265e-24 7.15602e-22 1.93384e-18 2.95812e-15 1.98569e-12 5.40126e-10 5.7457e-08 2.34546e-06 3.63279e-05 0.000211937 0.00046341 0.000378419 0.000115104 1.30151e-05 5.46229e-07 8.49842e-09 4.89675e-11 1.04407e-13 8.23224e-17 2.39896e-20 2.58249e-24 1.02658e-28 1.50636e-33 8.15674e-39 1.62946e-44 1.20062e-50 3.26226e-57 3.26813e-64 1.20693e-71 1.64285e-79 8.24131e-88
(10, 4) 6.47023e-26 2.86888e-23 1.07844e-19 2.29464e-16 2.14256e-13 8.10662e-11 1.19954e-08 6.81122e-07 1.46745e-05 0.000119084 0.000362193 0.00041141 0.000174067 2.7378e-05 1.59829e-06 3.45897e-08 2.77232e-10 8.22231e-13 9.01794e-16 3.65544e-19 5.47372e-23 3.02665e-27 6.17768e-32 4.65309e-37 1.29299e-42 1.32521e-48 5.00869e-55 6.97964e-62 3.58543e-69 6.78869e-77 4.73708e-85
(10, 5) 7.18778e-28 4.54084e-25 2.57213e-21 8.24648e-18 1.16024e-14 6.6148e-12 1.47487e-09 1.26191e-07 4.09665e-06 5.00941e-05 0.000229581 0.000392948 0.00025052 5.93733e-05 5.22289e-06 1.7032e-07 2.05697e-09 9.1927e-12 1.51922e-14 9.27936e-18 2.09376e-21 1.7445e-25 5.36537e-30 6.08948e-35 2.54976e-40 3.93781e-46 2.24263e-52 4.70904e-59 3.64506e-66 1.03996e-73 1.09347e-81
(10, 6) 2.93748e-30 2.81978e-27 2.58534e-23 1.3416e-19 3.0552e-16 2.81933e-13 1.01747e-10 1.40907e-08 7.40412e-07 1.46545e-05 0.000108708 0.00030116 0.000310774 0.000119216 1.69744e-05 8.95961e-07 1.75142e-08 1.26691e-10 3.38895e-13 3.35044e-16 1.22363e-19 1.6502e-23 8.21494e-28 1.50913e-32 1.02278e-37 2.5567e-43 2.35681e-49 8.01012e-56 1.00358e-62 4.6345e-70 7.8874e-78
(10, 7) 4.41633e-33 6.82557e-30 1.0789e-25 9.65204e-22 3.78938e-18 6.0285e-15 3.75077e-12 8.95512e-10 8.1124e-08 2.76812e-06 3.54007e-05 0.000169079 0.000300797 0.000198931 4.88315e-05 4.4436e-06 1.49753e-07 1.86754e-09 8.61247e-12 1.46792e-14 9.24255e-18 2.1489e-21 1.84426e-25 5.84095e-30 6.82466e-35 2.94115e-40 4.67412e-46 2.73876e-52 5.9157e-59 4.70973e-66 1.38187e-73
(10, 8) 2.4426e-36 6.39984e-33 1.84269e-28 3.00279e-24 2.14739e-20 6.22288e-17 7.0525e-14 3.06715e-11 5.06122e-09 3.14581e-07 7.32828e-06 6.37561e-05 0.000206609 0.000248897 0.000111291 1.84476e-05 1.13246e-06 2.57253e-08 2.16103e-10 6.70934e-13 7.69504e-16 3.25895e-19 5.09481e-23 2.93922e-27 6.25565e-32 4.91079e-37 1.4216e-42 1.51731e-48 5.96994e-55 8.65771e-62 4.62718e-69
(10, 9) 4.96992e-40 2.31064e-36 1.27105e-31 3.9571e-27 5.40641e-23 2.99321e-19 6.48095e-16 5.38494e-13 1.69766e-10 2.01594e-08 8.97219e-07 1.49131e-05 9.2331e-05 0.000212505 0.000181536 5.74897e-05 6.74256e-06 2.92627e-07 4.69641e-09 2.78571e-11 6.10406e-14 4.93898e-17 1.47516e-20 1.6259e-24 6.6113e-29 9.91554e-34 5.48397e-39 1.11826e-44 8.40601e-51 2.32903e-57 2.37815e-64
(10, 10) 3.72008e-44 3.19508e-40 3.49881e-35 2.16841e-30 5.89773e-26 6.50021e-22 2.80183e-18 4.63446e-15 2.9086e-12 6.87587e-10 6.09206e-08 2.01581e-06 2.48453e-05 0.000113837 0.000193594 0.00012205 2.84963e-05 2.46203e-06 7.86614e-08 9.28857e-10 4.0518e-12 6.52653e-15 3.88062e-18 8.51477e-22 6.89258e-26 2.05792e-30 2.26581e-35 9.19788e-41 1.37642e-46 7.59194e-53 1.54324e-59
(10, 11) 1.02438e-48 1.68389e-44 3.80312e-39 4.86131e-34 2.72704e-29 6.19912e-25 5.51116e-21 1.88018e-17 2.43378e-14 1.18665e-11 2.1685e-09 1.47995e-07 3.76219e-06 3.55532e-05 0.000124706 0.000162155 7.80876e-05 1.39151e-05 9.16971e-07 2.23328e-08 2.00929e-10 6.67538e-13 8.18644e-16 3.70481e-19 6.18551e-23 3.8091e-27 8.65002e-32 7.24239e-37 2.23535e-42 2.543e-48 1.06617e-54
(10, 12) 1.0377e-53 3.36796e-49 1.61744e-43 4.39621e-38 5.24391e-33 2.53476e-28 4.79172e-24 3.47608e-20 9.56792e-17 9.91982e-14 3.85464e-11 5.59389e-09 3.0238e-07 6.07625e-06 4.53198e-05 0.000125308 0.000128314 4.86209e-05 6.81297e-06 3.52832e-07 6.75013e-09 4.76861e-11 1.24353e-13 1.19666e-16 4.2484e-20 5.5631e-24 2.68631e-28 4.78262e-33 3.13888e-38 7.59314e-44 6.76936e-50
(11, -12) 2.85747e-58 1.68393e-53 1.562e-47 8.20028e-42 1.88933e-36 1.76397e-31 6.44094e-27 9.02509e-23 4.79826e-19 9.60891e-16 7.21205e-13 2.02159e-10 2.11075e-08 8.19266e-07 1.18027e-05 6.30343e-05 0.000124674 9.125e-05 2.46974e-05 2.47052e-06 9.12928e-08 1.24572e-09 6.27466e-12 1.1663e-14 7.99781e-18 2.02287e-21 1.88674e-25 6.48824e-30 8.22511e-35 3.8432e-40 6.61796e-46
(11, -11) 2.82077e-53 8.6393e-49 3.89118e-43 9.91907e-38 1.10966e-32 5.03048e-28 8.91878e-24 6.06798e-20 1.56643e-16 1.52313e-13 5.55083e-11 7.55488e-09 3.83007e-07 7.21821e-06 5.04919e-05 0.000130934 0.000125744 4.46866e-05 5.8726e-06 2.85234e-07 5.11783e-09 3.39082e-11 8.29294e-14 7.48454e-17 2.49206e-20 3.06049e-24 1.38602e-28 2.3143e-33 1.42452e-38 3.23187e-44 2.70222e-50
(11, -10) 1.02438e-48 1.68389e-44 3.80312e-39 4.86131e-34 2.72704e-29 6.19912e-25 5.51116e-21 1.88018e-17 2.43378e-14 1.18665e-11 2.1685e-09 1.47995e-07 3.76219e-06 3.55532e-05 0.000124706 0.000162155 7.80876e-05 1.39151e-05 9.16971e-07 2.23328e-08 2.00929e-10 6.67538e-13 8.18644e-16 3.70481e-19 6.18551e-23 3.8091e-27 8.65002e-32 7.24239e-37 2.23535e-42 2.543e-48 1.06617e-54
(11, -9) 1.36854e-44 1.25194e-40 1.47114e-35 9.7838e-31 2.85551e-26 3.37721e-22 1.56209e-18 2.77265e-15 1.86729e-12 4.73684e-10 4.50358e-08 1.5991e-06 2.11497e-05 0.000103986 0.000189765 0.000128379 3.21646e-05 2.98207e-06 1.02239e-07 1.2955e-09 6.06415e-12 1.04818e-14 6.68789e-18 1.57468e-21 1.36784e-25 4.38243e-30 5.17777e-35 2.25549e-40 3.6219e-46 2.14373e-52 4.67611e-59
(11, -8) 6.72606e-41 3.5665e-37 2.27446e-32 8.20919e-28 1.30029e-23 8.34598e-20 2.09501e-16 2.01807e-13 7.3759e-11 1.01543e-08 5.23939e-07 1.00962e-05 7.24682e-05 0.000193365 0.000191505 7.03099e-05 9.56004e-06 4.81014e-07 8.94991e-09 6.15457e-11 1.56347e-13 1.46662e-16 5.07841e-20 6.4892e-24 3.05909e-28 5.31901e-33 3.4105e-38 8.0626e-44 7.02637e-50 2.25696e-56 2.67176e-63
(11, -7) 1.2161e-37 3.9122e-34 1.42078e-29 2.92025e-25 2.63407e-21 9.6279e-18 1.37628e-14 7.54958e-12 1.57132e-09 1.23188e-07 3.6196e-06 3.97195e-05 0.000162351 0.000246689 0.000139128 2.90882e-05 2.25229e-06 6.45337e-08 6.83771e-10 2.67765e-12 3.87355e-15 2.06919e-18 4.08014e-22 2.96895e-26 7.97018e-31 7.8917e-36 2.88152e-41 3.8792e-47 1.92514e-53 3.52143e-60 2.37387e-67
(11, -6) 8.08878e-35 1.66112e-31 3.62825e-27 4.48523e-23 2.43324e-19 5.34907e-16 4.59878e-13 1.51722e-10 1.89923e-08 8.95504e-07 1.58252e-05 0.000104443 0.000256755 0.00023464 7.95892e-05 1.00079e-05 4.66056e-07 8.03132e-09 5.11798e-11 1.20539e-13 1.04875e-16 3.36938e-20 3.99587e-24 1.74874e-28 2.82344e-33 1.68139e-38 3.69238e-44 2.98961e-50 8.92322e-57 9.8167e-64 3.98006e-71
(11, -5) 1.97926e-32 2.7451e-29 3.83496e-25 3.03222e-21 1.05214e-17 1.47936e-14 8.13479e-12 1.71656e-09 1.37435e-07 4.1447e-06 4.68469e-05 0.000197751 0.000310931 0.000181741 3.94287e-05 3.17108e-06 9.44513e-08 1.04103e-09 4.24308e-12 6.39172e-15 3.55686e-18 7.30888e-22 5.54394e-26 1.55181e-30 1.6025e-35 6.10371e-41 8.57309e-47 4.43968e-53 8.47548e-60 5.96368e-67 1.54648e-74
(11, -4) 1.78167e-30 1.77529e-27 1.69886e-23 9.20134e-20 2.18701e-16 2.10641e-13 7.93422e-11 1.14684e-08 6.2897e-07 1.29931e-05 0.000100598 0.000290879 0.000313289 0.000125436 1.86409e-05 1.02695e-06 2.09525e-08 1.58189e-10 4.41654e-13 4.55727e-16 1.73716e-19 2.44518e-23 1.27047e-27 2.43598e-32 1.72313e-37 4.49573e-43 4.32544e-49 1.53437e-55 2.00646e-62 9.6709e-70 1.71785e-77
(11, -3) 5.90009e-29 4.51645e-26 3.19239e-22 1.27716e-18 2.24224e-15 1.59518e-12 4.43816e-10 4.73845e-08 1.91953e-06 2.92895e-05 0.000167502 0.000357748 0.000284605 8.41687e-05 9.23909e-06 3.75961e-07 5.66583e-09 3.15964e-11 6.51591e-14 4.96628e-17 1.39829e-20 1.45379e-24 5.57942e-29 7.90185e-34 4.12863e-39 7.95648e-45 5.65436e-51 1.48155e-57 1.43103e-64 5.09469e-72 6.68447e-80
(11, -2) 7.18778e-28 4.54084e-25 2.57213e-21 8.24648e-18 1.16024e-14 6.6148e-12 1.47487e-09 1.26191e-07 4.09665e-06 5.00941e-05 0.000229581 0.000392948 0.00025052 5.93733e-05 5.22289e-06 1.7032e-07 2.05697e-09 9.1927e-12 1.51922e-14 9.27936e-18 2.09376e-21 1.7445e-25 5.36537e-30 6.08948e-35 2.54976e-40 3.93781e-46 2.24263e-52 4.70904e-59 3.64506e-66 1.03996e-73 1.09347e-81
(11, -1) 3.22134e-27 1.81077e-24 8.96184e-21 2.51046e-17 3.08613e-14 1.53732e-11 2.99488e-09 2.2389e-07 6.35062e-06 6.78505e-05 0.000271696 0.000406313 0.000226333 4.6868e-05 3.60226e-06 1.02638e-07 1.08306e-09 4.22908e-12 6.10666e-15 3.25897e-18 6.42493e-22 4.67727e-26 1.2569e-30 1.24641e-35 4.55993e-41 6.15309e-47 3.0618e-53 5.61733e-60 3.79911e-67 9.47048e-75 8.70045e-83
(11, 0) 5.31109e-27 2.8707e-24 1.35776e-20 3.63479e-17 4.27012e-14 2.03278e-11 3.78448e-09 2.70372e-07 7.32896e-06 7.48307e-05 0.000286358 0.000409249 0.000217858 4.31125e-05 3.16666e-06 8.62257e-08 8.69517e-10 3.24469e-12 4.47745e-15 2.28353e-18 4.30225e-22 2.99308e-26 7.68647e-31 7.28428e-36 2.54674e-41 3.28413e-47 1.56172e-53 2.73814e-60 1.76974e-67 4.21598e-75 3.70142e-83
(11, 1) 3.22134e-27 1.81077e-24 8.96184e-21 2.51046e-17 3.08613e-14 1.53732e-11 2.99488e-09 2.2389e-07 6.35062e-06 6.78505e-05 0.000271696 0.000406313 0.000226333 4.6868e-05 3.60226e-06 1.02638e-07 1.08306e-09 4.22908e-12 6.10666e-15 3.25897e-18 6.42493e-22 4.67727e-26 1.2569e-30 1.24641e-35 4.55993e-41 6.15309e-47 3.0618e-53 5.61733e-60 3.79911e-67 9.47048e-75 8.70045e-83
(11, 2) 7.18778e-28 4.54084e-25 2.57213e-21 8.24648e-18 1.16024e-14 6.6148e-12 1.47487e-09 1.26191e-07 4.09665e-06 5.00941e-05 0.000229581 0.000392948 0.00025052 5.93733e-05 5.22289e-06 1.7032e-07 2.05697e-09 9.1927e-12 1.51922e-14 9.27936e-18 2.09376e-21 1.7445e-25 5.36537e-30 6.08948e-35 2.54976e-40 3.93781e-46 2.24263e-52 4.70904e-59 3.64506e-66 1.03996e-73 1.09347e-81
(11, 3) 5.90009e-29 4.51645e-26 3.19239e-22 1.27716e-18 2.24224e-15 1.59518e-12 4.43816e-10 4.73845e-08 1.91953e-06 2.92895e-05 0.000167502 0.000357748 0.000284605 8.41687e-05 9.23909e-06 3.75961e-07 5.66583e-09 3.15964e-11 6.51591e-14 4.96628e-17 1.39829e-20 1.45379e-24 5.57942e-29 7.90185e-34 4.12863e-39 7.95648e-45 5.65436e-51 1.48155e-57 1.43103e-64 5.09469e-72 6.68447e-80
(11, 4) 1.78167e-30 1.77529e-27 1.69886e-23 9.20134e-20 2.18701e-16 2.10641e-13 7.93422e-11 1.14684e-08 6.2897e-07 1.29931e-05 0.000100598 0.000290879 0.000313289 0.000125436 1.86409e-05 1.02695e-06 2.09525e-08 1.58189e-10 4.41654e-13 4.55727e-16 1.73716e-19 2.44518e-23 1.27047e-27 2.43598e-32 1.72313e-37 4.49573e-43 4.32544e-49 1.53437e-55 2.00646e-62 9.6709e-70 1.71785e-77
(11, 5) 1.97926e-32 2.7451e-29 3.83496e-25 3.03222e-21 1.05214e-17 1.47936e-14 8.13479e-12 1.71656e-09 1.37435e-07 4.1447e-06 4.68469e-05 0.000197751 0.000310931 0.000181741 3.94287e-05 3.17108e-06 9.44513e-08 1.04103e-09 4.24308e-12 6.39172e-15 3.55686e-18 7.30888e-22 5.54394e-26 1.55181e-30 1.6025e-35 6.10371e-41 8.57309e-47 4.43968e-53 8.47548e-60 5.96368e-67 1.54648e-74
(11, 6) 8.08878e-35 1.66112e-31 3.62825e-27 4.48523e-23 2.43324e-19 5.34907e-16 4.59878e-13 1.51722e-10 1.89923e-08 8.95504e-07 1.58252e-05 0.000104443 0.000256755 0.00023464 7.95892e-05 1.00079e-05 4.66056e-07 8.03132e-09 5.11798e-11 1.20539e-13 1.04875e-16 3.36938e-20 3.99587e-24 1.74874e-28 2.82344e-33 1.68139e-38 3.69238e-44 2.98961e-50 8.92322e-57 9.8167e-64 3.98006e-71
(11, 7) 1.2161e-37 3.9122e-34 1.42078e-29 2.92025e-25 2.63407e-21 9.6279e-18 1.37628e-14 7.54958e-12 1.57132e-09 1.23188e-07 3.6196e-06 3.97195e-05 0.000162351 0.000246689 0.000139128 2.90882e-05 2.25229e-06 6.45337e-08 6.83771e-10 2.67765e-12 3.87355e-15 2.06919e-18 4.08014e-22 2.96895e-26 7.97018e-31 7.8917e-36 2.88152e-41 3.8792e-47 1.92514e-53 3.52143e-60 2.37387e-67
(11, 8) 6.72606e-41 3.5665e-37 2.27446e-32 8.20919e-28 1.30029e-23 8.34598e-20 2.09501e-16 2.01807e-13 7.3759e-11 1.01543e-08 5.23939e-07 1.00962e-05 7.24682e-05 0.000193365 0.000191505 7.03099e-05 9.56004e-06 4.81014e-07 8.94991e-09 6.15457e-11 1.56347e-13 1.46662e-16 5.07841e-20 6.4892e-24 3.05909e-28 5.31901e-33 3.4105e-38 8.0626e-44 7.02637e-50 2.25696e-56 2.67176e-63
(11, 9) 1.36854e-44 1.25194e-40 1.47114e-35 9.7838e-31 2.85551e-26 3.37721e-22 1.56209e-18 2.77265e-15 1.86729e-12 4.73684e-10 4.50358e-08 1.5991e-06 2.11497e-05 0.000103986 0.000189765 0.000128379 3.21646e-05 2.98207e-06 1.02239e-07 1.2955e-09 6.06415e-12 1.04818e-14 6.68789e-18 1.57468e-21 1.36784e-25 4.38243e-30 5.17777e-35 2.25549e-40 3.6219e-46 2.14373e-52 4.67611e-59
(11, 10) 1.02438e-48 1.68389e-44 3.80312e-39 4.86131e-34 2.72704e-29 6.19912e-25 5.51116e-21 1.88018e-17 2.43378e-14 1.18665e-11 2.1685e-09 1.47995e-07 3.76219e-06 3.55532e-05 0.000124706 0.000162155 7.80876e-05 1.39151e-05 9.16971e-07 2.23328e-08 2.00929e-10 6.67538e-13 8.18644e-16 3.70481e-19 6.18551e-23 3.8091e-27 8.65002e-32 7.24239e-37 2.23535e-42 2.543e-48 1.06617e-54
(11, 11) 2.82077e-53 8.6393e-49 3.89118e-43 9.91907e-38 1.10966e-32 5.03048e-28 8.91878e-24 6.06798e-20 1.56643e-16 1.52313e-13 5.55083e-11 7.55488e-09 3.83007e-07 7.21821e-06 5.04919e-05 0.000130934 0.000125744 4.46866e-05 5.8726e-06 2.85234e-07 5.11783e-09 3.39082e-11 8.29294e-14 7.48454e-17 2.49206e-20 3.06049e-24 1.38602e-28 2.3143e-33 1.42452e-38 3.23187e-44 2.70222e-50
(11, 12) 2.85747e-58 1.68393e-53 1.562e-47 8.20028e-42 1.88933e-36 1.76397e-31 6.44094e-27 9.02509e-23 4.79826e-19 9.60891e-16 7.21205e-13 2.02159e-10 2.11075e-08 8.19266e-07 1.18027e-05 6.30343e-05 0.000124674 9.125e-05 2.46974e-05 2.47052e-06 9.12928e-08 1.24572e-09 6.27466e-12 1.1663e-14 7.99781e-18 2.02287e-21 1.88674e-25 6.48824e-30 8.22511e-35 3.8432e-40 6.61796e-46
(12, -12) 2.89464e-63 3.201e-58 5.92994e-52 6.21742e-46 2.86091e-40 5.33464e-35 3.89029e-30 1.08869e-25 1.15599e-21 4.62341e-18 6.93053e-15 3.8799e-12 8.09065e-10 6.27177e-08 1.80454e-06 1.92478e-05 7.60329e-05 0.000111142 6.00778e-05 1.20025e-05 8.85807e-07 2.41404e-08 2.42847e-10 9.01515e-13 1.23467e-15 6.23689e-19 1.1618e-22 7.97935e-27 2.02023e-31 1.88527e-36 6.48371e-42
(12, -11) 2.85747e-58 1.68393e-53 1.562e-47 8.20028e-42 1.88933e-36 1.76397e-31 6.44094e-27 9.02509e-23 4.79826e-19 9.60891e-16 7.21205e-13 2.02159e-10 2.11075e-08 8.19266e-07 1.18027e-05 6.30343e-05 0.000124674 9.125e-05 2.46974e-05 2.47052e-06 9.12928e-08 1.24572e-09 6.27466e-12 1.1663e-14 7.99781e-18 2.02287e-21 1.88674e-25 6.48824e-30 8.22511e-35 3.8432e-40 6.61796e-46
(12, -10) 1.0377e-53 3.36796e-49 1.61744e-43 4.39621e-38 5.24391e-33 2.53476e-28 4.79172e-24 3.47608e-20 9.56792e-17 9.91982e-14 3.85464e-11 5.59389e-09 3.0238e-07 6.07625e-06 4.53198e-05 0.000125308 0.000128314 4.86209e-05 6.81297e-06 3.52832e-07 6.75013e-09 4.76861e-11 1.24353e-13 1.19666e-16 4.2484e-20 5.5631e-24 2.68631e-28 4.78262e-33 3.13888e-38 7.59314e-44 6.76936e-50
(12, -9) 1.38634e-49 2.57072e-45 6.63814e-40 9.70115e-35 6.22194e-30 1.61707e-25 1.64364e-21 6.41103e-18 9.48805e-15 5.28914e-12 1.10506e-09 8.62257e-08 2.50609e-06 2.7077e-05 0.000108586 0.00016143 8.88794e-05 1.81081e-05 1.36429e-06 3.7989e-08 3.90771e-10 1.4843e-12 2.08117e-15 1.07682e-18 2.05551e-22 1.44721e-26 3.75744e-31 3.59685e-36 1.26926e-41 1.65089e-47 7.91344e-54
(12, -8) 6.81356e-46 7.51933e-42 1.08955e-36 8.93505e-32 3.21566e-27 4.68969e-23 2.6748e-19 5.85436e-16 4.86179e-13 1.5208e-10 1.78296e-08 7.80655e-07 1.27317e-05 7.71893e-05 0.000173699 0.000144902 4.47671e-05 5.11796e-06 2.1637e-07 3.38079e-09 1.95141e-11 4.15926e-14 3.27241e-17 9.50105e-21 1.01769e-24 4.02062e-29 5.8576e-34 3.14642e-39 6.23037e-45 4.54724e-51 1.2231e-57
(12, -7) 1.23192e-42 8.46568e-39 7.2221e-34 3.48698e-29 7.38847e-25 6.34393e-21 2.13027e-17 2.74506e-14 1.34214e-11 2.47174e-09 1.70608e-07 4.3979e-06 4.22281e-05 0.00015073 0.000199696 9.80786e-05 1.78396e-05 1.20075e-06 2.98869e-08 2.74934e-10 9.34302e-13 1.17242e-15 5.43078e-19 9.28311e-23 5.85414e-27 1.36166e-31 1.16795e-36 3.6936e-42 4.306e-48 1.85027e-54 2.93007e-61
(12, -6) 8.19401e-40 3.6857e-36 1.95338e-31 5.85921e-27 7.71273e-23 4.1141e-19 8.58248e-16 6.87056e-13 2.08689e-10 2.38761e-08 1.02382e-06 1.63957e-05 9.78015e-05 0.000216873 0.000178498 5.44628e-05 6.15421e-06 2.57335e-07 3.97912e-09 2.27402e-11 4.80081e-14 3.74257e-17 1.07699e-20 1.14367e-24 4.48055e-29 6.47439e-34 3.44996e-39 6.77796e-45 4.9089e-51 1.3104e-57 1.28916e-64
(12, -5) 2.00501e-37 6.2346e-34 2.17889e-29 4.30973e-25 3.74093e-21 1.31584e-17 1.81009e-14 9.55516e-12 1.91382e-09 1.44386e-07 4.08262e-06 4.31125e-05 0.000169581 0.000247966 0.000134579 2.7077e-05 2.01757e-06 5.56304e-08 5.67228e-10 2.13758e-12 2.97576e-15 1.52971e-18 2.90273e-22 2.03261e-26 5.25098e-31 5.00339e-36 1.75807e-41 2.2776e-47 1.08772e-53 1.91468e-60 1.2421e-67
(12, -4) 1.80485e-35 4.11668e-32 1.01295e-27 1.41064e-23 8.62106e-20 2.135e-16 2.06779e-13 7.68521e-11 1.08376e-08 5.75658e-07 1.14602e-05 8.52052e-05 0.000235966 0.000242928 9.2827e-05 1.31495e-05 6.89838e-07 1.33919e-08 9.61385e-11 2.55078e-13 2.50011e-16 9.04862e-20 1.2089e-23 5.96003e-28 1.08404e-32 7.27243e-38 1.79913e-43 1.64102e-49 5.51781e-56 6.83841e-63 3.12338e-70
(12, -3) 5.97685e-34 1.06566e-30 1.98219e-26 2.08674e-22 9.64053e-19 1.8048e-15 1.32137e-12 3.71246e-10 3.95754e-08 1.58908e-06 2.39144e-05 0.000134407 0.000281381 0.000218982 6.32547e-05 6.77351e-06 2.68621e-07 3.94204e-09 2.13927e-11 4.29069e-14 3.17908e-17 8.69784e-21 8.78427e-25 3.2738e-29 4.50128e-34 2.28275e-39 4.26901e-45 2.94352e-51 7.4818e-58 7.00942e-65 2.42013e-72
(12, -2) 7.28129e-33 1.08557e-29 1.64695e-25 1.41416e-21 5.3288e-18 8.13677e-15 4.85897e-12 1.11346e-09 9.68131e-08 3.17066e-06 3.89187e-05 0.000178409 0.000304636 0.000193371 4.55585e-05 3.9791e-06 1.28708e-07 1.54057e-09 6.81898e-12 1.11552e-14 6.74132e-18 1.50435e-21 1.23919e-25 3.76685e-30 4.22433e-35 1.74732e-40 2.66525e-46 1.4989e-52 3.10746e-59 2.37452e-66 6.68691e-74
(12, -1) 3.26325e-32 4.36455e-29 5.84979e-25 4.43751e-21 1.47723e-17 1.99273e-14 1.05128e-11 2.12828e-09 1.6348e-07 4.72997e-06 5.12915e-05 0.000207721 0.000313346 0.000175716 3.65736e-05 2.82202e-06 8.06417e-08 8.52732e-10 3.33448e-12 4.81907e-15 2.57282e-18 5.07215e-22 3.69112e-26 9.91235e-31 9.82048e-36 3.58861e-41 4.8358e-47 2.40259e-53 4.40039e-60 2.97056e-67 7.39039e-75
(12, 0) 5.38019e-32 6.93863e-29 8.92093e-25 6.4915e-21 2.07296e-17 2.68242e-14 1.35748e-11 2.6362e-09 1.94246e-07 5.39114e-06 5.60793e-05 0.000217858 0.000315249 0.000169581 3.38586e-05 2.50609e-06 6.86961e-08 6.9682e-10 2.6138e-12 3.62362e-15 1.85577e-18 3.50948e-22 2.44988e-26 6.31101e-31 5.99778e-36 2.10242e-41 2.71768e-47 1.29522e-53 2.27558e-60 1.47359e-67 3.51673e-75
